id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
2221,claudia munoz gonzalez,vip,30,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2222,ricardo cifuentes alvarez,potencial,43,M,,1,125826.0,125826.0,1,999.0,2,5,5,12,Leales
2223,sebastian rodriguez ospina,nuevo,55,M,,1,106168.0,106168.0,1,999.0,2,5,5,12,Leales
2224,paola moreno espana,recurrente,49,M,,1,145765.0,145765.0,1,999.0,2,5,5,12,Leales
2225,sebastian lopez sanchez,nuevo,43,M,2024-05-04,1,34970.0,34970.0,1,683.0,5,5,3,13,Campeones
2226,ricardo ospina cruz,recurrente,30,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2227,ricardo ramirez vargas,potencial,50,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2228,ricardo rodriguez cruz,empresarial,55,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2229,natalia ninez toro,potencial,34,M,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2230,camilo cruz moreno,potencial,30,F,,1,65333.0,65333.0,1,999.0,2,5,4,11,Leales
2231,carolina cruz gonzalez,empresarial,66,F,2020-11-18,1,134229.0,134229.0,1,1946.0,1,5,5,11,Leales
2232,alejandro cifuentes toro,recurrente,24,F,,1,149590.0,149590.0,1,999.0,2,5,5,12,Leales
2233,veronica vargas martinez,nuevo,30,M,,1,50798.0,50798.0,1,999.0,2,5,4,11,Leales
2234,monica lopez ramirez,recurrente,30,M,,1,46381.0,46381.0,1,999.0,2,5,4,11,Leales
2235,alvaro perez cifuentes,nuevo,22,F,,1,48629.0,48629.0,1,999.0,2,5,4,11,Leales
2236,jose vargas ramirez,empresarial,22,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2237,ricardo cruz garcia,nuevo,72,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2238,valentina alvarez toro,recurrente,30,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2239,jose cruz fernandez,nuevo,40,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2240,maria vargas gonzalez,potencial,44,M,,1,132861.0,132861.0,1,999.0,2,5,5,12,Leales
2241,alejandro herrera moreno,nuevo,30,M,,1,52864.0,52864.0,1,999.0,2,5,4,11,Leales
2242,carolina ospina lopez,recurrente,19,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2243,sebastian penia herrera,vip,30,F,,1,92682.0,92682.0,1,999.0,2,5,4,11,Leales
2244,paola ramirez penia,vip,29,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2245,raul moreno ramirez,vip,43,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2246,veronica cardenas cardenas,vip,53,F,,1,73063.0,73063.0,1,999.0,2,5,4,11,Leales
2247,natalia alvarez gutierrez,vip,49,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2248,felipe moreno martinez,vip,57,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2249,paola herrera ospina,nuevo,46,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2250,alejandro cifuentes perez,nuevo,58,F,,1,20656.0,20656.0,1,999.0,2,5,3,10,Leales
2251,julian espania gutierrez,empresarial,59,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2252,carolina gutierrez cifuentes,empresarial,62,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2253,felipe rodriguez perez,empresarial,44,M,,1,18843.0,18843.0,1,999.0,2,5,3,10,Leales
2254,angela alvarez ramirez,nuevo,51,M,,1,82363.0,82363.0,1,999.0,2,5,4,11,Leales
2255,diego castanio gonzalez,recurrente,29,F,,1,39195.0,39195.0,1,999.0,2,5,3,10,Leales
2256,andres toro ospina,empresarial,71,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2257,hernan cifuentes gutierrez,nuevo,28,M,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2258,alvaro perez alvarez,empresarial,48,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2259,ricardo ramirez munoz,potencial,68,F,,1,39729.0,39729.0,1,999.0,2,5,3,10,Leales
2260,patricia gonzalez martinez,potencial,61,M,2020-01-29,1,76740.0,76740.0,1,2240.0,1,5,4,10,Leales
2261,hernan perez munoz,recurrente,62,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2262,sebastian herrera ninez,empresarial,19,M,,1,101686.0,101686.0,1,999.0,2,5,5,12,Leales
2263,patricia fernandez gutierrez,recurrente,31,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2264,mauricio cifuentes gonzalez,vip,30,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2265,andres gutierrez munioz,potencial,32,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2266,julian ramirez rodriguez,vip,60,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2267,patricia ramirez niniez,nuevo,67,F,,1,146742.0,146742.0,1,999.0,2,5,5,12,Leales
2268,veronica toro fernandez,empresarial,46,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2269,claudia cifuentes toro,vip,56,F,,1,27133.0,27133.0,1,999.0,2,5,3,10,Leales
2270,andres martinez toro,vip,30,M,,1,131517.0,131517.0,1,999.0,2,5,5,12,Leales
2271,ricardo castano castanio,vip,28,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2272,ricardo gonzalez fernandez,nuevo,30,M,,1,120800.0,120800.0,1,999.0,2,5,5,12,Leales
2273,jose ramirez gutierrez,vip,71,M,,1,97341.0,97341.0,1,999.0,2,5,5,12,Leales
2274,jesus vargas sanchez,recurrente,51,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2275,julian espania toro,nuevo,43,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2276,julian cifuentes munioz,vip,40,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2277,jose espana gutierrez,empresarial,77,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2278,claudia cifuentes ninez,potencial,61,F,,1,41241.0,41241.0,1,999.0,2,5,3,10,Leales
2279,julian cardenas lopez,nuevo,53,M,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2280,carolina garcia niniez,potencial,25,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2281,claudia garcia ospina,potencial,30,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2282,valentina ospina munoz,vip,42,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2283,camilo cardenas cifuentes,potencial,38,M,,1,153176.0,153176.0,1,999.0,2,5,5,12,Leales
2284,monica gutierrez cifuentes,nuevo,31,M,,1,71419.0,71419.0,1,999.0,2,5,4,11,Leales
2285,benjamin cifuentes gonzalez,empresarial,45,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2286,patricia gutierrez toro,potencial,21,F,2021-12-21,1,95850.0,95850.0,1,1548.0,1,5,4,10,Leales
2287,veronica gonzalez lopez,recurrente,46,F,,1,85201.0,85201.0,1,999.0,2,5,4,11,Leales
2288,sofia perez ninez,empresarial,50,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2289,daniela moreno herrera,potencial,73,F,,1,128848.0,128848.0,1,999.0,2,5,5,12,Leales
2290,felipe ramirez penia,nuevo,80,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2291,sofia castano munoz,recurrente,45,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2292,sebastian dominguez vargas,empresarial,52,M,,1,70009.0,70009.0,1,999.0,2,5,4,11,Leales
2293,claudia dominguez rodriguez,nuevo,71,M,,1,79564.0,79564.0,1,999.0,2,5,4,11,Leales
2294,andres cruz ospina,empresarial,30,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2295,benjamin toro gutierrez,nuevo,48,F,,1,114095.0,114095.0,1,999.0,2,5,5,12,Leales
2296,jesus sanchez alvarez,nuevo,55,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2297,angela rios sanchez,recurrente,24,M,,1,48628.0,48628.0,1,999.0,2,5,4,11,Leales
2298,felipe munoz espana,recurrente,63,F,,1,73686.0,73686.0,1,999.0,2,5,4,11,Leales
2299,sofia ramirez ramirez,nuevo,38,F,,1,67663.0,67663.0,1,999.0,2,5,4,11,Leales
2300,alejandro garcia ramirez,vip,63,F,,1,127343.0,127343.0,1,999.0,2,5,5,12,Leales
2301,camilo espana rodriguez,potencial,33,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2302,monica munoz cruz,nuevo,57,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2303,natalia perez niniez,potencial,44,M,,1,71942.0,71942.0,1,999.0,2,5,4,11,Leales
2304,daniela cardenas cifuentes,vip,38,M,,1,0.0,,1,999.0,2,5,2,9,Prometedores
2305,raul cardenas gutierrez,vip,38,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2306,ricardo herrera rios,potencial,33,M,2024-01-31,1,0.0,,1,777.0,5,5,2,12,Leales
2307,valentina herrera niniez,recurrente,59,F,,1,125702.0,125702.0,1,999.0,2,5,5,12,Leales
2308,alejandro rios cruz,empresarial,30,F,,1,106204.0,106204.0,1,999.0,2,5,5,12,Leales
2309,sebastian gonzalez pena,vip,79,F,,1,68032.0,68032.0,1,999.0,2,5,4,11,Leales
2310,felipe ospina ramirez,empresarial,68,F,,1,85316.0,85316.0,1,999.0,2,5,4,11,Leales
2311,alejandro ninez gonzalez,recurrente,25,F,2020-09-06,1,60548.0,60548.0,1,2019.0,1,5,4,10,Leales
2312,angela fernandez munoz,empresarial,75,M,,1,63135.0,63135.0,1,999.0,2,5,4,11,Leales
2313,raul fernandez cifuentes,recurrente,63,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2314,camilo ramirez penia,potencial,28,M,,1,29726.0,29726.0,1,999.0,2,5,3,10,Leales
2315,carolina niniez vargas,empresarial,57,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2316,raul cifuentes castano,vip,34,F,2024-11-18,1,134788.0,134788.0,1,485.0,5,5,5,15,Campeones
2317,sofia rodriguez espana,vip,51,M,,1,93023.0,93023.0,1,999.0,2,5,4,11,Leales
2318,carolina sanchez ramirez,nuevo,30,M,,1,99522.0,99522.0,1,999.0,2,5,5,12,Leales
2319,hernan penia sanchez,nuevo,57,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2320,natalia ramirez cifuentes,vip,70,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2321,daniela perez ninez,potencial,18,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2322,veronica cifuentes gutierrez,recurrente,43,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2323,andres espania castano,empresarial,30,F,,1,38468.0,38468.0,1,999.0,2,5,3,10,Leales
2324,maria vargas rios,empresarial,24,M,2024-01-26,1,27573.0,27573.0,1,782.0,5,5,3,13,Campeones
2325,hernan rios moreno,vip,78,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2326,monica cifuentes castano,vip,46,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2327,veronica ramirez rios,nuevo,68,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2328,sofia moreno alvarez,nuevo,52,F,,1,42866.0,42866.0,1,999.0,2,5,3,10,Leales
2329,alvaro garcia rodriguez,vip,22,F,,1,31032.0,31032.0,1,999.0,2,5,3,10,Leales
2330,veronica cardenas dominguez,vip,32,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2331,claudia herrera espana,recurrente,23,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2332,andres penia munoz,recurrente,44,F,,1,94894.0,94894.0,1,999.0,2,5,4,11,Leales
2333,raul rodriguez ramirez,vip,56,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2334,sofia rodriguez sanchez,potencial,46,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2335,andres espana garcia,vip,38,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2336,patricia vargas alvarez,nuevo,29,M,,1,34332.0,34332.0,1,999.0,2,5,3,10,Leales
2337,alvaro herrera moreno,nuevo,69,F,2021-03-29,1,75745.0,75745.0,1,1815.0,1,5,4,10,Leales
2338,claudia ninez rios,nuevo,47,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2339,ricardo gonzalez gonzalez,recurrente,46,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2340,raul ramirez espana,nuevo,26,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2341,mauricio rodriguez gonzalez,vip,49,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2342,claudia sanchez fernandez,empresarial,36,M,,1,128612.0,128612.0,1,999.0,2,5,5,12,Leales
2343,felipe castanio vargas,empresarial,32,F,,1,85328.0,85328.0,1,999.0,2,5,4,11,Leales
2344,sofia niniez herrera,recurrente,32,M,,1,109241.0,109241.0,1,999.0,2,5,5,12,Leales
2345,daniela cardenas sanchez,vip,46,M,,1,53671.0,53671.0,1,999.0,2,5,4,11,Leales
2346,maria martinez lopez,recurrente,67,M,,1,42123.0,42123.0,1,999.0,2,5,3,10,Leales
2347,maria dominguez rios,nuevo,40,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2348,laura munioz sanchez,recurrente,55,F,,1,106404.0,106404.0,1,999.0,2,5,5,12,Leales
2349,natalia moreno cruz,vip,21,F,,1,55932.0,55932.0,1,999.0,2,5,4,11,Leales
2350,laura martinez fernandez,vip,60,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2351,carolina munoz fernandez,empresarial,45,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2352,ricardo castano munioz,empresarial,70,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2353,valentina perez penia,nuevo,66,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2354,jesus cardenas perez,nuevo,58,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2355,carolina cruz garcia,potencial,73,M,,1,132884.0,132884.0,1,999.0,2,5,5,12,Leales
2356,raul toro alvarez,vip,38,F,,1,114094.0,114094.0,1,999.0,2,5,5,12,Leales
2357,julian alvarez fernandez,empresarial,28,M,,1,32213.0,32213.0,1,999.0,2,5,3,10,Leales
2358,maria munioz ninez,recurrente,76,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2359,valentina sanchez penia,potencial,48,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2360,monica pena cruz,nuevo,53,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2361,monica castano cardenas,recurrente,39,F,,1,126363.0,126363.0,1,999.0,2,5,5,12,Leales
2362,diego moreno castanio,recurrente,73,M,,1,118815.0,118815.0,1,999.0,2,5,5,12,Leales
2363,daniela perez herrera,empresarial,30,M,,1,89406.0,89406.0,1,999.0,2,5,4,11,Leales
2364,hernan ospina fernandez,nuevo,44,F,,1,152457.0,152457.0,1,999.0,2,5,5,12,Leales
2365,valentina alvarez cruz,empresarial,65,F,,1,29450.0,29450.0,1,999.0,2,5,3,10,Leales
2366,laura sanchez garcia,vip,20,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2367,diego martinez cardenas,recurrente,71,F,,1,66593.0,66593.0,1,999.0,2,5,4,11,Leales
2368,ricardo moreno cifuentes,potencial,65,M,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2369,jesus toro herrera,vip,30,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2370,benjamin lopez niniez,vip,78,M,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2371,paola dominguez dominguez,vip,38,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2372,benjamin lopez fernandez,empresarial,49,M,,2,1000.0,1000.0,2,999.0,2,5,3,10,Leales
2373,angela cifuentes martinez,potencial,65,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2374,laura alvarez rios,recurrente,46,M,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2375,natalia ramirez alvarez,recurrente,30,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2376,veronica cardenas ospina,empresarial,30,M,,1,88409.0,88409.0,1,999.0,2,5,4,11,Leales
2377,andres rodriguez fernandez,recurrente,23,M,2024-05-02,1,23836.0,23836.0,1,685.0,5,5,3,13,Campeones
2378,andres toro gonzalez,empresarial,37,M,,1,92196.0,92196.0,1,999.0,2,5,4,11,Leales
2379,diego herrera toro,vip,43,M,,1,94993.0,94993.0,1,999.0,2,5,4,11,Leales
2380,sofia gutierrez ninez,vip,30,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2381,mauricio martinez penia,nuevo,64,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2382,valentina ospina pena,potencial,59,M,,1,83270.0,83270.0,1,999.0,2,5,4,11,Leales
2383,valentina toro espana,vip,100,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2384,camilo martinez castano,vip,54,M,,1,127137.0,127137.0,1,999.0,2,5,5,12,Leales
2385,alvaro martinez cardenas,vip,57,F,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2386,patricia sanchez ramirez,empresarial,23,F,,1,0.0,,1,999.0,2,5,2,9,Prometedores
2387,angela fernandez castano,empresarial,51,F,2021-11-06,1,114046.0,114046.0,1,1593.0,1,5,5,11,Leales
2388,patricia alvarez vargas,potencial,37,M,,1,32407.0,32407.0,1,999.0,2,5,3,10,Leales
2389,andres rios martinez,nuevo,64,M,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2390,benjamin munoz lopez,recurrente,18,M,,1,132472.0,132472.0,1,999.0,2,5,5,12,Leales
2391,jesus ramirez perez,vip,60,F,,1,1000.0,1000.0,1,999.0,2,5,3,10,Leales
2392,camilo rios garcia,potencial,79,M,,0,0.0,,0,999.0,2,2,2,6,Potenciales
2393,diego perez ramirez,nuevo,27,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2394,ricardo penia ospina,recurrente,41,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2395,carolina ospina moreno,vip,30,M,,1,128596.0,128596.0,1,999.0,1,5,5,11,Leales
2396,jesus ramirez castano,nuevo,41,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2397,alvaro lopez martinez,recurrente,36,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2398,veronica herrera espana,vip,67,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2399,alvaro gutierrez perez,potencial,60,F,,1,68664.0,68664.0,1,999.0,1,5,4,10,Leales
2400,sofia ninez moreno,recurrente,44,M,,1,0.0,,1,999.0,1,5,2,8,Prometedores
2401,sebastian lopez ninez,recurrente,44,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2402,maria martinez moreno,potencial,47,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2403,veronica gutierrez dominguez,potencial,52,F,,1,106143.0,106143.0,1,999.0,1,5,5,11,Leales
2404,raul dominguez garcia,empresarial,78,M,,1,115712.0,115712.0,1,999.0,1,5,5,11,Leales
2405,alvaro ospina garcia,potencial,30,F,,1,97241.0,97241.0,1,999.0,1,5,5,11,Leales
2406,patricia garcia toro,nuevo,24,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2407,camilo moreno espania,potencial,71,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2408,veronica rodriguez rios,nuevo,59,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2409,patricia sanchez cardenas,vip,26,M,2020-12-23,1,86309.0,86309.0,1,1911.0,1,5,4,10,Leales
2410,camilo sanchez moreno,recurrente,54,M,,1,107200.0,107200.0,1,999.0,1,5,5,11,Leales
2411,claudia alvarez rios,empresarial,19,F,2020-08-27,1,1000.0,1000.0,1,2029.0,1,5,3,9,Prometedores
2412,laura penia niniez,potencial,52,M,,1,50525.0,50525.0,1,999.0,1,5,4,10,Leales
2413,daniela gonzalez dominguez,recurrente,26,F,,1,28544.0,28544.0,1,999.0,1,5,3,9,Prometedores
2414,jesus vargas toro,potencial,69,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2415,daniela castanio espana,nuevo,73,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2416,claudia sanchez moreno,empresarial,55,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2417,jose garcia alvarez,nuevo,74,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2418,daniela castano toro,vip,41,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2419,felipe herrera perez,nuevo,43,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2420,veronica cifuentes sanchez,recurrente,30,M,,1,46098.0,46098.0,1,999.0,1,5,4,10,Leales
2421,paola ninez sanchez,potencial,45,F,,1,34981.0,34981.0,1,999.0,1,5,3,9,Prometedores
2422,carolina cardenas castano,recurrente,23,M,,1,95353.0,95353.0,1,999.0,1,5,4,10,Leales
2423,claudia munoz gutierrez,vip,25,F,,1,40339.0,40339.0,1,999.0,1,5,3,9,Prometedores
2424,andres penia vargas,recurrente,30,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2425,valentina gutierrez niniez,potencial,73,F,,1,51417.0,51417.0,1,999.0,1,5,4,10,Leales
2426,ricardo ospina espania,recurrente,61,F,,1,107529.0,107529.0,1,999.0,1,5,5,11,Leales
2427,alejandro penia ramirez,nuevo,39,F,,1,41371.0,41371.0,1,999.0,1,5,3,9,Prometedores
2428,benjamin vargas penia,potencial,37,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2429,maria castano toro,recurrente,41,M,2020-12-27,1,1000.0,1000.0,1,1907.0,1,5,3,9,Prometedores
2430,mauricio lopez cifuentes,recurrente,47,M,,1,58467.0,58467.0,1,999.0,1,5,4,10,Leales
2431,hernan castanio toro,potencial,69,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2432,paola penia ramirez,vip,48,F,,1,55073.0,55073.0,1,999.0,1,5,4,10,Leales
2433,jesus rodriguez alvarez,nuevo,77,M,,1,28076.0,28076.0,1,999.0,1,5,3,9,Prometedores
2434,carolina munoz alvarez,empresarial,18,F,,1,80122.0,80122.0,1,999.0,1,5,4,10,Leales
2435,daniela gonzalez fernandez,nuevo,28,F,,1,39162.0,39162.0,1,999.0,1,5,3,9,Prometedores
2436,alejandro ospina moreno,recurrente,18,F,2020-11-25,1,0.0,,1,1939.0,1,5,2,8,Prometedores
2437,angela perez moreno,nuevo,38,M,2022-03-30,1,88271.0,88271.0,1,1449.0,1,5,4,10,Leales
2438,sebastian gonzalez herrera,vip,27,M,2023-01-08,1,1000.0,1000.0,1,1165.0,1,5,3,9,Prometedores
2439,diego sanchez fernandez,empresarial,74,F,,1,148791.0,148791.0,1,999.0,1,5,5,11,Leales
2440,veronica cifuentes alvarez,potencial,34,M,,1,89905.0,89905.0,1,999.0,1,5,4,10,Leales
2441,camilo dominguez moreno,recurrente,67,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2442,sofia cifuentes cardenas,potencial,23,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2443,veronica rodriguez rodriguez,recurrente,45,M,,1,38498.0,38498.0,1,999.0,1,5,3,9,Prometedores
2444,jesus gonzalez garcia,empresarial,69,M,,1,57265.0,57265.0,1,999.0,1,5,4,10,Leales
2445,angela cardenas dominguez,potencial,35,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2446,benjamin lopez castanio,vip,21,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2447,carolina garcia ospina,recurrente,38,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2448,felipe garcia cifuentes,nuevo,35,F,2020-06-05,1,1000.0,1000.0,1,2112.0,1,5,3,9,Prometedores
2449,paola alvarez cruz,nuevo,29,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2450,maria rios perez,empresarial,30,F,,1,76850.0,76850.0,1,999.0,1,5,4,10,Leales
2451,jose cruz niniez,vip,22,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2452,mauricio castanio gonzalez,recurrente,34,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2453,camilo herrera vargas,recurrente,28,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2454,andres ninez ospina,potencial,80,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2455,laura cardenas ospina,nuevo,79,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2456,veronica cruz martinez,nuevo,25,F,,1,43210.0,43210.0,1,999.0,1,5,3,9,Prometedores
2457,maria dominguez toro,potencial,48,M,,1,71936.0,71936.0,1,999.0,1,5,4,10,Leales
2458,carolina espana dominguez,nuevo,43,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2459,patricia cruz moreno,recurrente,21,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2460,andres cruz castano,potencial,30,M,,1,43743.0,43743.0,1,999.0,1,5,3,9,Prometedores
2461,felipe alvarez fernandez,vip,69,F,,1,115114.0,115114.0,1,999.0,1,5,5,11,Leales
2462,sofia gutierrez cifuentes,recurrente,59,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2463,ricardo ospina ramirez,nuevo,77,M,,1,79512.0,79512.0,1,999.0,1,5,4,10,Leales
2464,paola garcia alvarez,potencial,70,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2465,carolina lopez ramirez,nuevo,22,M,,1,58138.0,58138.0,1,999.0,1,5,4,10,Leales
2466,camilo lopez dominguez,recurrente,70,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2467,alejandro ninez gutierrez,nuevo,66,M,,1,36941.0,36941.0,1,999.0,1,5,3,9,Prometedores
2468,andres moreno niniez,recurrente,30,M,,1,118842.0,118842.0,1,999.0,1,5,5,11,Leales
2469,sofia herrera espana,recurrente,76,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2470,laura rios dominguez,recurrente,63,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2471,alvaro munioz alvarez,recurrente,55,F,,1,37213.0,37213.0,1,999.0,1,5,3,9,Prometedores
2472,maria cruz espana,empresarial,22,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2473,alvaro cruz sanchez,recurrente,80,F,,1,75545.0,75545.0,1,999.0,1,5,4,10,Leales
2474,angela munoz perez,recurrente,54,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2475,andres vargas dominguez,empresarial,40,F,2023-11-14,2,22464.0,11232.0,2,855.0,5,5,3,13,Campeones
2476,claudia espania alvarez,recurrente,68,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2477,sofia fernandez munioz,nuevo,24,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2478,natalia fernandez gonzalez,potencial,30,M,,1,84343.0,84343.0,1,999.0,1,5,4,10,Leales
2479,hernan dominguez cruz,recurrente,62,M,,1,97989.0,97989.0,1,999.0,1,5,5,11,Leales
2480,alejandro herrera penia,vip,69,F,,1,107815.0,107815.0,1,999.0,1,5,5,11,Leales
2481,ricardo penia vargas,empresarial,61,M,,1,112385.0,112385.0,1,999.0,1,5,5,11,Leales
2482,daniela cifuentes vargas,recurrente,36,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2483,natalia cruz dominguez,recurrente,53,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2484,mauricio rodriguez cifuentes,recurrente,30,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
